id,time,outeq,block,obs,cens,pop_mean,pop_median,post_mean,post_median
10,18.1,0,0,,none,4.223223813353372,3.8950300214775324,3.6112212913994264,3.614181469386888
10,18.2,0,0,,none,4.203665995538234,3.880594701365368,3.5899811278379152,3.5929053874141377
10,18.3,0,0,,none,4.1842017395248305,3.866212705464747,3.5688657963086436,3.571754433057709
10,18.4,0,0,,none,4.164830779244618,3.8518838484163385,3.5478745716759654,3.550727879058397
10,18.5,0,0,,none,4.145552840347713,3.8376079447280067,3.5270067324009533,3.529825001767886
10,18.6,0,0,,none,4.126367640665871,3.8233848088299456,3.506261560568023,3.5090450811753056
10,18.7,0,0,,none,4.107274890654136,3.8092142551259642,3.4856383419079924,3.488387400930212
10,18.8,0,0,,none,4.088274293812191,3.7950960980411836,3.4651363658178527,3.467851248362273
10,18.9,0,0,,none,4.069365547086372,3.7810301520663887,3.444754925377478,3.447435914497901
10,19.0,0,0,,none,4.050548341253255,3.767016231799249,3.424493317363505,3.4271406940740525
10,19.1,0,0,,none,4.0318223612857045,3.7530541519826284,3.404350842260603,3.406964885549415
10,19.2,0,0,,none,4.013187286702179,3.7391437275401707,3.3843268042703265,3.3869077911131757
10,19.3,0,0,,none,3.994642791900103,3.725284773609343,3.364420511317719,3.3669687166915456
10,19.4,0,0,,none,3.9761885464740407,3.711477105572119,3.3446312750558542,3.3471469719522196
10,19.5,0,0,,none,3.9578242155193655,3.6977205390834396,3.3249584108684727,3.3274418703069246
10,19.6,0,0,,none,3.9395494599221332,3.684014890097619,3.3054012378708397,3.3078527289121964
10,19.7,0,0,,none,3.921363936635743,3.6703599748928233,3.2859590789089768,3.2883788686685316
10,19.8,0,0,,none,3.9032672989450417,3.65675561009375,3.2666312605573866,3.269019614218028
10,19.9,0,0,,none,3.885259196718436,3.6432016126926396,3.247417113115393,3.2497742939406398
10,20.0,0,0,,none,3.867339276648529,3.6296978000687137,3.228315970602195,3.2306422399491486
10,20.1,0,0,,none,3.8495071824818643,3.616243990006163,3.2093271707507407,3.2116227880829578
10,20.2,0,0,,none,3.83176255523821,3.6028400007107706,3.1904500550005137,3.192715277900797
10,20.3,0,0,,none,3.8141050334199074,3.589485650825263,3.171683968489322,3.1739190526724217
10,20.4,0,0,,none,3.7965342532116932,3.5761807594434853,3.15302826004416,3.1552334593694042
10,20.5,0,0,,none,3.779049848671473,3.562925146123463,3.1344822821712297,3.1366578486550636
10,20.6,0,0,,none,3.7616514519123916,3.549718630899437,3.1160453910451795,3.1181915748736304
10,20.7,0,0,,none,3.744338693276647,3.536561034292938,3.0977169464976346,3.099833996038693
10,20.8,0,0,,none,3.7271112015013834,3.5234521773229623,3.0794963120050705,3.0815844738209908
10,20.9,0,0,,none,3.709968603877035,3.5103918815153117,3.0613828546760904,3.063442373535612
10,21.0,0,0,,none,3.692910526398437,3.497379968911154,3.0433759452381564,3.0454070641286437
10,21.1,0,0,,none,3.6759365939090576,3.4844162620748578,3.025474958023812,3.0274779181633216
10,21.2,0,0,,none,3.659046430238611,3.471500584101146,3.0076792709564675,3.009654311805726
10,21.3,0,0,,none,3.642239658334396,3.458632758621615,2.989988265535749,2.991935624810062
10,21.4,0,0,,none,3.625515900386587,3.4458126098106714,2.972401326822491,2.97432124050357
10,21.5,0,0,,none,3.608874777947785,3.433039962390911,2.954917843423369,2.956810545771082
10,21.6,0,0,,none,3.5923159120470514,3.420314641637991,2.937537207475242,2.939402931039285
10,21.7,0,0,,none,3.57583892329869,3.4076364733850197,2.920258814629201,2.9220977902606964
10,21.8,0,0,,none,3.559443432005985,3.395005284026501,2.9030820640343737,2.9048945208973906
10,21.9,0,0,,none,3.5431290582601394,3.382420900521868,2.886006358321509,2.8877925239045075
10,22.0,0,0,,none,3.526895422034594,3.3698831503986257,2.8690311035863463,2.8707912037135515
10,22.1,0,0,,none,3.510742143274971,3.3573918617551337,2.852155709372831,2.8538899682155243
10,22.2,0,0,,none,3.4946688419847804,3.344946863263053,2.8353795886561475,2.8370882287438906
10,22.3,0,0,,none,3.4786751383071115,3.332547984169476,2.81870215782563,2.820385400057412
10,22.4,0,0,,none,3.462760652602484,3.3201950542987766,2.802122836667546,2.803780900322861
10,22.5,0,0,,none,3.4469250055229903,3.3078879040541724,2.785641048347782,2.787274151097627
10,22.6,0,0,,none,3.4311678180829346,3.295626364419046,2.769256219394433,2.770864577312241
10,22.7,0,0,,none,3.4154887117260846,3.2834102669580254,2.752967779680322,2.7545516072528224
10,22.8,0,0,,none,3.399887308389702,3.2712394438178456,2.7367751624054604,2.7383346725434614
10,22.9,0,0,,none,3.3843632305654854,3.259113727728008,2.7206778040794513,2.7222132081285597
10,23.0,0,0,,none,3.368916101357557,3.2470329520012444,2.704675144503863,2.7061866522551288
10,23.1,0,0,,none,3.3535455445376225,3.2349969505338145,2.688766626754565,2.6902544464550604
10,23.2,0,0,,none,3.3382511845974245,3.223005557805625,2.6729516971640597,2.674416035527384
10,23.3,0,0,,none,3.3230326467986044,3.2110586088802067,2.6572298053037886,2.6586708675205073
10,23.4,0,0,,none,3.307889557220092,3.199155939404545,2.64160040396645,2.6430183937144633
10,23.5,0,0,,none,3.2928215428031185,3.1872973856087783,2.626062949148312,2.6274580686031586
10,23.6,0,0,,none,3.2778282313939586,3.1754827843057747,2.6106169000315522,2.6119893498766404
10,23.7,0,0,,none,3.262909251784504,3.1637119728905927,2.595261718966597,2.596611698403378
10,23.8,0,0,,none,3.24806423375075,3.1519847893398354,2.5799968714545134,2.5813245782125733
10,23.9,0,0,,none,3.2332928080893075,3.1403010722109115,2.5648218261294,2.5661274564765026
10,24.0,0,0,,none,3.2185946066519855,3.128660660641196,2.549736054740843,2.551019803492893
10,24.1,0,0,,none,3.223236704109457,3.1170633943471135,2.534741944769521,2.5360010926673415
10,24.2,0,0,,none,3.2273666002660413,3.1055091136231416,2.5198359314403382,2.5210708004957785
10,24.3,0,0,,none,3.2302925005455814,3.0939976593407383,2.5050174136957724,2.506228406546979
10,24.4,0,0,,none,3.2443074139448353,3.2817865860155035,2.4902865218501486,2.4914733934451303
10,24.5,0,0,,none,3.268581364587809,3.298626141227369,2.4756422031513607,2.4768052468524493
10,24.6,0,0,,none,3.2987778374071284,3.289144035209449,2.461083842610734,2.4622234554518663
10,24.7,0,0,,none,3.3449698285906284,3.3150493236540943,2.446610947770358,2.447727510929764
10,24.8,0,0,,none,3.414422786581976,3.481366390589613,2.4322230281481003,2.4333169079587824
10,24.9,0,0,,none,3.5190056789207627,3.461425344900433,2.9386748398474465,2.941248367648824
10,25.0,0,0,,none,3.6435950317435104,3.5423059161978734,3.5387596945678914,3.5423059161978734
10,25.1,0,0,,none,3.7588572491499956,3.7483582714690433,4.091315604220075,4.095749244702696
10,25.2,0,0,,none,3.9174923796782317,3.7818030268312404,4.599758043689831,4.605000233360344
10,25.3,0,0,,none,4.083846599177395,3.7689554486674055,5.067258621420883,5.073236696881999
10,25.4,0,0,,none,4.239204935573648,3.7561515163707875,5.496762835018655,5.503409781629682
10,25.5,0,0,,none,4.401483839626064,3.8671971639129734,5.891006135978307,5.898260122738384
10,25.6,0,0,,none,4.55050711661608,4.09332597645441,6.25252886282019,6.260332849607188
10,25.7,0,0,,none,4.687246406848706,4.460492969513708,6.583690147482212,6.591991521844213
10,25.8,0,0,,none,4.835331561840671,4.606234661042461,6.886680830611998,6.8954310718988445
10,25.9,0,0,,none,4.989020681028289,4.70830044402503,7.16353545639383,7.172689825181173
10,26.0,0,0,,none,5.129467684580536,4.803328734673352,7.416143412511573,7.425660663422562
10,26.1,0,0,,none,5.319808954382097,4.887695331201525,7.646259277523618,7.656101392343892
10,26.2,0,0,,none,5.524199471893114,4.922703959322079,7.855512435746545,7.8656443703460805
10,26.3,0,0,,none,5.710295661849473,5.443369545166245,8.045415973324085,8.05580545089459
10,26.4,0,0,,none,5.87956510487418,5.780861004495467,8.217374997727518,8.227992287515491
10,26.5,0,0,,none,6.033355953865838,5.8179987040526635,8.372694323537663,8.383512046834182
10,26.6,0,0,,none,6.172906777522541,5.85066744948104,8.512585621064366,8.523578571849294
10,26.7,0,0,,none,6.299355585645358,5.879195987521418,8.638174055487534,8.649319034627386
10,26.8,0,0,,none,6.413748104639849,5.90388937701628,8.75050445282958,8.761780114810714
10,26.9,0,0,,none,6.517045365887245,5.925030693823709,8.85054702648167,8.86193373773653
10,27.0,0,0,,none,6.610130664394778,5.942882613029395,8.93920269560277,8.950682403557465
10,27.1,0,0,,none,6.734448834153982,5.967456591734511,9.017308024478275,9.02886413651492
10,27.2,0,0,,none,6.951273654882298,6.061465472944839,9.085639809852081,9.097257081439857
10,27.3,0,0,,none,7.1529734202733515,6.643704788103174,9.144919341320794,9.156583772625368
10,27.4,0,0,,none,7.3359098546389045,6.687312743447025,9.195816358090568,9.207515098423306
10,27.5,0,0,,none,7.5015715376349545,6.725683538649971,9.238952723736476,9.25067398325279
10,27.6,0,0,,none,7.651328075739541,6.759184893173159,9.274905839062138,9.286638807162506
10,27.7,0,0,,none,7.786439723143595,7.124260433916849,9.304211811724924,9.315946581653142
10,27.8,0,0,,none,7.908066217444227,7.572883933294962,9.327368399961845,9.339095899132934
10,27.9,0,0,,none,8.017274894697414,7.977805568284331,9.344837746515617,9.356549672140991
10,28.0,0,0,,none,8.117285860741513,8.348927503134487,9.357048917713277,9.368737677323118
10,28.1,0,0,,none,8.24004313314382,8.550935802920902,9.364400261583759,9.376058918076703
10,28.2,0,0,,none,8.351330511049596,8.562471233241773,9.367261597911453,9.37888381878939
10,28.3,0,0,,none,8.451991980334602,8.571082790172529,9.36597625220341,9.37755626267497
10,28.4,0,0,,none,8.542807471026924,8.57697331813583,9.360862944694302,9.37239548435437
10,28.5,0,0,,none,8.6244978767501,8.580332113771412,9.352217544720462,9.363697827535104
10,28.6,0,0,,none,8.69772967223857,8.581335828911424,9.340314700057954,9.351738377404441
10,28.7,0,0,,none,8.763119161581166,8.580149313378316,9.325409350135896,9.336772476666418
10,28.8,0,0,,none,8.821236387167744,8.57692640161571,9.307738131401043,9.319037133516098
10,28.9,0,0,,none,8.872608726855429,8.57181064689538,9.287520682519935,9.298752329253501
10,29.0,0,0,,none,8.91772420461535,8.564936006594047,9.264960856557082,9.276122232690593
10,29.1,0,0,,none,8.957034537851584,8.556427481800828,9.240247846758791,9.251336327994778
10,29.2,0,0,,none,8.990957942685693,8.5464017142989,9.213557232100019,9.224570462138935
10,29.3,0,0,,none,9.019881716758645,8.602173417938555,9.18505194831248,9.195987817688167
10,29.4,0,0,,none,9.044164617503771,8.851610362511286,9.154883189704988,9.16573981624504
10,29.5,0,0,,none,9.064139052378337,8.808339880094625,9.123191246708329,9.133966957495785
10,29.6,0,0,,none,9.080113096195564,8.763549168342168,9.090106283725502,9.100799598447598
10,29.7,0,0,,none,9.092372349464506,8.717394338318272,9.055749061541745,9.066358677120089
10,29.8,0,0,,none,9.101181650511855,8.670018997318474,9.020231608245407,9.030756384649996
10,29.9,0,0,,none,9.106786653119977,8.621555230048417,8.983657842329336,8.994096789486106
10,30.0,0,0,,none,9.109415280460915,8.572124502959005,8.946124151380756,8.956476417089304
10,30.1,0,0,,none,9.109279065230094,8.521838497754938,8.907719929524832,8.917984788309171
10,30.2,0,0,,none,9.106574385079224,8.470799879622543,8.868528076561445,8.87870491938259
10,30.3,0,0,,none,9.101483601709777,8.4191030052886,8.828625461525325,8.838713786289802
10,30.4,0,0,,none,9.094176111310576,8.36683457562164,8.788083353205,8.798082756008455
10,30.5,0,0,,none,9.084809313400994,8.318888463223566,8.746967819975382,8.75687798702505
10,30.6,0,0,,none,9.073529504569857,8.296311488213718,8.705340101131,8.715160801295042
10,30.7,0,0,,none,9.060472703075702,8.27326776552048,8.663256951750931,8.672988029686659
10,30.8,0,0,,none,9.045765409792287,8.249795708014993,8.620770962981926,8.630412332798466
10,30.9,0,0,,none,9.029525310541029,8.225931141530554,8.57793085949145,8.587482498905963
10,31.0,0,0,,none,9.011861924445668,8.201707477371087,8.534781775717969,8.544243720667428
10,31.1,0,0,,none,8.992877202571531,8.177155873322802,8.491365512429342,8.500737852102956
10,31.2,0,0,,none,8.972666080768857,8.152305383935136,8.447720774992911,8.457003647252835
10,31.3,0,0,,none,8.951316990325054,8.127183100786159,8.40388339466062,8.413076981821064
10,31.4,0,0,,none,8.928912329741411,8.101814283399904,8.35988653407964,8.368991059016842
10,31.5,0,0,,none,8.905528900684185,8.076222481438586,8.31576087815282,8.324776600720334
10,31.6,0,0,,none,8.881238310915883,8.050429648751205,8.271534811292975,8.280462025018794
10,31.7,0,0,,none,8.856107346788157,8.024456249821236,8.227234582040802,8.236073611084542
10,31.8,0,0,,none,8.830198317671794,7.998321359119949,8.182884455946956,8.191635652297023
10,31.9,0,0,,none,8.803569374509703,7.972042753838168,8.138506857554734,8.14717059844695
10,32.0,0,0,,none,8.77627480450476,7.94563700043775,8.094122502260149,8.102699187800667
10,32.1,0,0,,none,8.748365303794461,7.919119535434633,8.049750518770786,8.058240569747563
10,32.2,0,0,,none,8.719888229817062,7.892504740797911,8.005408562833583,8.013812418701711
10,32.3,0,0,,none,8.6908878349388,7.8658060143237245,7.961112922853669,7.969431039881157
10,32.4,0,0,,none,8.661405482787448,7.83903583531886,7.916878617982275,7.9251114675437915
10,32.5,0,0,,none,8.631479848623115,7.816932048086237,7.8727194892104215,7.880867556217523
10,32.6,0,0,,none,8.601147104972117,7.796641989393357,7.82864828396685,7.836712065424088
10,32.7,0,0,,none,8.570441093653047,7.776253220348572,7.7846767346832095,7.792656738360298
10,32.8,0,0,,none,8.539393485235355,7.748712374967424,7.740815631756384,7.748712374967424
10,32.9,0,0,,none,8.50803392688886,7.704888899788721,7.697074891307344,7.704888899788721
10,33.0,0,0,,none,8.476390179507478,7.677511992573241,7.653463618107362,7.661195424986647
10,33.1,0,0,,none,8.4444882449212,7.650525812973469,7.60999016401602,7.6176403088647415
10,33.2,0,0,,none,8.4123524839467,7.623541513286879,7.566662182250892,7.574231210214633
10,33.3,0,0,,none,8.38000572596835,7.596565627720794,7.523486677785995,7.530975138785758
10,33.4,0,0,,none,8.347469370687495,7.569604230337641,7.480470054154913,7.48787850215416
10,33.5,0,0,,none,8.314763482628226,7.542662965811929,7.437618156914867,7.444947149247094
10,33.6,0,0,,none,8.281906878942198,7.5157470781371245,7.3949363140096835,7.402186410761756
10,33.7,0,0,,none,8.248917211012957,7.488861437419085,7.352429373252704,7.359601136699586
10,33.8,0,0,,none,8.215811040321613,7.462010564883568,7.310101737134923,7.317195731221744
10,33.9,0,0,,none,8.18260390899988,7.435198656216801,7.267957395148982,7.2749741850166965
10,34.0,0,0,,none,8.149310405463897,7.4084296033502675,7.225999953806085,7.2329401053573
10,34.1,0,0,,none,8.11594422549176,7.3817070147933315,7.184232664510261,7.191096744012054
10,34.2,0,0,,none,8.082518229080026,7.355034234610501,7.142658449442725,7.149447023163506
10,34.3,0,0,,none,8.049044493388706,7.328414360133672,7.10127992559814,7.107993559475874
10,34.4,0,0,,none,8.015534362060624,7.30185025849363,7.060099427104508,7.066738686443805
10,34.5,0,0,,none,7.981998491179249,7.275344582049533,7.01911902594908,7.025684475144845
10,34.6,0,0,,none,7.948446892109024,7.248899782789782,6.978340551223834,6.984832753509376
10,34.7,0,0,,none,7.914888971443693,7.222518125772854,6.937765606996085,6.944185124213721
10,34.8,0,0,,none,7.881333568271073,7.196201701672075,6.897395588902235,6.903742981294595
10,34.9,0,0,,none,7.847788988946988,7.169952438484047,6.8572316995556495,6.863507525576023
10,35.0,0,0,,none,7.814263039556587,7.143772112456461,6.81727496285323,6.823479778993429
10,35.1,0,0,,none,7.780763056227843,7.117662358287344,6.777526237259159,6.783660597893477
10,35.2,0,0,,none,7.747295933449734,7.091624678644255,6.737986228138743,6.744050685382734
10,35.3,0,0,,none,7.713868150536218,7.065660453048788,6.698655499210062,6.704650602792924
10,35.4,0,0,,none,7.680485796366546,7.039770946168666,6.659534483176329,6.665460780325794
10,35.5,0,0,,none,7.6471545925228765,7.013957315556906,6.620623491597352,6.626481526936074
10,35.6,0,0,,none,7.613879914937057,6.988220618874906,6.581922724054346,6.587713039506856
10,35.7,0,0,,none,7.580666814150323,6.962561820633857,6.543432276658482,6.54915541136783
10,35.8,0,0,,none,7.547520034281922,6.936981798486566,6.50515214994996,6.5108086402032646
10,35.9,0,0,,none,7.51444403079567,6.911481349099666,6.467082256231036,6.472672635393216
10,36.0,0,0,,none,7.481442987146986,6.886061193634168,6.429222426373406,6.434747224828409
10,36.1,0,0,,none,7.4485208303868085,6.860721982860476,6.391572416137384,6.397032161236304
10,36.2,0,0,,none,7.415681245793406,6.8354643019321975,6.354131912037709,6.35952712805321
10,36.3,0,0,,none,7.382927690597827,6.810288674841521,6.316900536788296,6.322231744874834
10,36.4,0,0,,none,7.350263406864031,6.785195568577349,6.279877854355956,6.2851455725153045
10,36.5,0,0,,none,7.317691433580422,6.760185397006039,6.243063374650994,6.248268117702631
10,36.6,0,0,,none,7.285214618015318,6.7352585244932035,6.206456557880548,6.211598837436494
10,36.7,0,0,,none,7.252835626385229,6.710415269283837,6.170056818588725,6.1751371430324715
10,36.8,0,0,,none,7.220556953881349,6.685655906656887,6.133863529405916,6.138882403875067
10,36.9,0,0,,none,7.188380934096375,6.660980671869287,6.097876024527956,6.102833950900305
10,37.0,0,0,,none,7.15630974789089,6.636389762903506,6.06209360294448,6.066991079827191
10,37.1,0,0,,none,7.1243454317357084,6.61188334303168,6.0265155314343195,6.031353054155965
10,37.2,0,0,,none,7.092489885564092,6.587461543208567,5.991141047344541,5.9959191079497565
10,37.3,0,0,,none,7.060744880165349,6.563124464304742,5.955969361168634,5.960688448415133
10,37.4,0,0,,none,7.029112064149168,6.538872179190663,5.920999658938087,5.92566025829586
10,37.5,0,0,,none,6.997592970507989,6.514704734681553,5.886231104440762,5.89083369809324
10,37.6,0,0,,none,6.966189022802835,6.490622153352385,5.851662841278333,5.856207908125367
10,37.7,0,0,,none,6.934901540996308,6.466624435231617,5.817293994774357,5.821782010436821
10,37.8,0,0,,none,6.903731746954826,6.4427115593817526,5.783123673743587,5.78755511056948
10,37.9,0,0,,none,6.872680769640645,6.418883485374285,5.749150972132433,5.753526299204337
10,38.0,0,0,,none,6.8417496500129324,6.395140154666066,5.715374970539824,5.7196946536835815
10,38.1,0,0,,none,6.810939345655671,6.371481491883656,5.681794737626936,5.686059239421447
10,38.2,0,0,,none,6.780250735149199,6.347907406021781,5.648409331423762,5.652619111211789
10,38.3,0,0,,none,6.749684622200924,6.324417791561669,5.615217800539905,5.619373314439783
10,38.4,0,0,,none,6.719241739549754,6.301012529514535,5.582219185286388,5.586320886204564
10,38.5,0,0,,none,6.688922752657888,6.277691488395274,5.549412518714899,5.553460856359204
10,38.6,0,0,,none,6.6587282632026135,6.2544545251309644,5.516796827580311,5.520792248473908
10,38.7,0,0,,none,6.62865881238003,6.231301485908549,5.484371133232,5.488314080727921
10,38.8,0,0,,none,6.598714884031762,6.208232206965749,5.4521344524390525,5.456025366735264
10,38.9,0,0,,none,6.568896907605091,6.185246515328981,5.4200857981540285,5.423925116308996
10,39.0,0,0,,none,6.53920526095618,6.162344229501833,5.388224180219785,5.392012336168439
10,39.1,0,0,,none,6.509640273005529,6.139525160107371,5.356548606023318,5.360286030593409
10,39.2,0,0,,none,6.4802022262541445,6.116789110487366,5.325058081100487,5.328745202029271
10,39.3,0,0,,none,6.450891359168422,6.094135877261315,5.293751609695117,5.297388851646327
10,39.4,0,0,,none,6.42170786844122,6.071565250847935,5.262628195275722,5.2662159798568
10,39.5,0,0,,none,6.392651911136153,6.049077015951628,5.231686841012931,5.235225586792485
10,39.6,0,0,,none,6.363723606721614,6.026670952016253,5.2009265502203945,5.204416672745836
10,39.7,0,0,,none,6.334923039000794,6.004346833648392,5.170346326761783,5.173788238577139
10,39.8,0,0,,none,6.306250257943398,5.982104431012138,5.139945175426372,5.143339286090218
10,39.9,0,0,,none,6.277705281424536,5.959943510197293,5.1097221022753505,5.113068818378878
10,40.0,0,0,,none,6.2492880968759135,5.937863833562786,5.079676114961098,5.082975840146251
10,40.1,0,0,,none,6.220998662854045,5.915865160056909,5.049806223021239,5.053059357998945
10,40.2,0,0,,none,6.192836910530092,5.893947245515968,5.0201114381493745,5.023318380717818
10,40.3,0,0,,none,6.164802745105498,5.872109842942757,4.990590774444133,4.993751919507062
10,40.4,0,0,,none,6.136896047157412,5.850352702766206,4.961243248638074,4.964358988223149
10,40.5,0,0,,none,6.109116673917702,5.828675573083475,4.932067880307974,4.935138603585113
10,40.6,0,0,,none,6.081464460489035,5.807078199885643,4.90306369206774,4.906089785367466
10,40.7,0,0,,none,6.053939221001371,5.785560327268099,4.874229709745263,4.877211556577043
10,40.8,0,0,,none,6.026540749712001,5.764121697626652,4.845564962544361,4.84850294361492
10,40.9,0,0,,none,5.99926882205209,5.7427620518403115,4.817068483192867,4.819962976424468
10,41.0,0,0,,none,5.972123195622502,5.7214811294416315,4.7887393080778855,4.791590688626575
10,41.1,0,0,,none,5.945103611141512,5.700278668775448,4.7605764773691295,4.763385117642935
10,41.2,0,0,,none,5.918209793346907,5.679154407146773,4.7325790351312085,4.735345304808284
10,41.3,0,0,,none,5.891441451854803,5.658108080958587,4.704746029425683,4.707470295472386
10,41.4,0,0,,none,5.864798281977377,5.637139425840188,4.677076512403573,4.679759139092492
10,41.5,0,0,,none,5.838279965501593,5.616248176766742,4.6495695403891,4.6522108893170016
10,41.6,0,0,,none,5.811886171430916,5.595434068170604,4.622224173955221,4.624824604060926
10,41.7,0,0,,none,5.785616556691826,5.574696834044977,4.595039477991599,4.597599345573783
10,41.8,0,0,,none,5.759470766806929,5.554036208040411,4.56801452176554,4.570534180500449
10,41.9,0,0,,none,5.733448436536302,5.533451923554614,4.541148378976425,4.543628179935508
10,42.0,0,0,,none,5.707549190488674,5.512943713816045,4.514440127804102,4.516880419471562
10,42.1,0,0,,none,5.6817726437038685,5.49251131196168,4.487888850951684,4.490289979241934
10,42.2,0,0,,none,5.656118402208005,5.472154451109341,4.461493635683183,4.463855943958208
10,42.3,0,0,,none,5.630586063542686,5.451872864424974,4.435253573856312,4.437577402942947
10,42.4,0,0,,none,5.6051752172695215,5.431666285185188,4.40916776195087,4.411453450157974
10,42.5,0,0,,none,5.579885445451141,5.411534446835391,4.3832353010929985,4.385483184228544
10,42.6,0,0,,none,5.55471632310983,5.391477083043801,4.357455297075642,4.35966570846369
10,42.7,0,0,,none,5.529667418664873,5.371493927751619,4.331826860375457,4.334000130873048
10,42.8,0,0,,none,5.504738294349614,5.351584715219619,4.30634910616648,4.3084855641804225
10,42.9,0,0,,none,5.479928506609197,5.331749180071388,4.281021154330764,4.283121125834321
10,43.0,0,0,,none,5.45523760647993,5.311987057333455,4.255842129466239,4.257905938015711
10,43.1,0,0,,none,5.4306651399510795,5.292298082472491,4.230811160891974,4.232839127643193
10,43.2,0,0,,none,5.406210648310019,5.272681991429811,4.205927382651065,4.207919826375774
10,43.3,0,0,,none,5.38187366847139,5.253138520653327,4.181189933511326,4.183147170613463
10,43.4,0,0,,none,5.357653733291133,5.233667407127139,4.156597956963922,4.158520301495804
10,43.5,0,0,,none,5.333550371866041,5.214268388398921,4.13215060122016,4.1340383648985615
10,43.6,0,0,,none,5.309563109819492,5.19494120260525,4.107847019206516,4.109700511428652
10,43.7,0,0,,none,5.285691469574053,5.175685588495008,4.083686368558084,4.085505896417484
10,43.8,0,0,,none,5.261934970611502,5.156501285450997,4.059667811610547,4.061453679912834
10,43.9,0,0,,none,5.238293129720898,5.137388033509874,4.035790515390786,4.037543026669353
10,44.0,0,0,,none,5.214765461235201,5.1183455733805445,4.012053651606264,4.013773106137846
10,44.1,0,0,,none,5.191351477257006,5.099373646461079,3.9884563966332274,3.9901430924533776
10,44.2,0,0,,none,5.168050687873863,5.080471994854291,3.9649979315038886,3.9666521644223525
10,44.3,0,0,,none,5.144862601363652,5.061640361382037,3.9416774418926215,3.94329950550861
10,44.4,0,0,,none,5.121786724390485,5.042878489598341,3.9184941181012634,3.920084303818631
10,44.5,0,0,,none,5.098822562191549,5.024186123801421,3.8954471550436214,3.8970057520859407
10,44.6,0,0,,none,5.075969618755294,5.005563009044682,3.8725357522292247,3.8740630476547637
10,44.7,0,0,,none,5.05322739699137,4.987008891146757,3.8497591137463902,3.8512553924629933
10,44.8,0,0,,none,5.030595398892674,4.968523516700657,3.827116448244679,3.8285819930245486
10,44.9,0,0,,none,5.008073125689851,4.950106633082074,3.804606968916772,3.8060420604111553
10,45.0,0,0,,none,4.98566007799861,4.931757988456932,3.782229893479848,3.7836348102336244
10,45.1,0,0,,none,4.9633557559601575,4.913477331788194,3.759984444156478,3.7613594626226523
10,45.2,0,0,,none,4.941159659375049,4.895264412842,3.7378698476551047,3.7392152422092044
10,45.3,0,0,,none,4.919071287830769,4.877118982193182,3.7158853351501326,3.717201378104512
10,45.4,0,0,,none,4.897090140823304,4.859040791230187,3.6940301422616737,3.6953171038797206
10,45.5,0,0,,none,4.875215717872986,4.8410295921594555,3.672303509034989,3.6735616575452426
10,45.6,0,0,,none,4.85344751863484,4.823085138009289,3.65070467991965,3.6519342815298166
10,45.7,0,0,,none,4.831785043003688,4.805207182633248,3.6292329037484383,3.6304342226593262
10,45.8,0,0,,none,4.810227791214263,4.787395480713105,3.6078874337160447,3.6090607321354
10,45.9,0,0,,none,4.788775263936492,4.769649787761381,3.5866675273575623,3.5878130655138114
10,46.0,0,0,,none,4.767426962366238,4.751969860123514,3.5655724465268146,3.5666904826827226
10,46.1,0,0,,none,4.746182388311633,4.734355454979647,3.544601457374532,3.545692247840765
10,46.2,0,0,,none,4.72504104427523,4.7168063303461105,3.523753830326399,3.5248176294750007
10,46.3,0,0,,none,4.704002433532147,4.699322245076572,3.5030288400610003,3.5040659003387757
10,46.4,0,0,,none,4.683066060204381,4.681902958862906,3.482425765487664,3.483436337429478
10,46.5,0,0,,none,4.662231429331453,4.664548232235808,3.4619438897242434,3.462928221966231
10,46.6,0,0,,none,4.641498046937548,4.647257826565136,3.4415825000748304,3.442540839367516
10,46.7,0,0,,none,4.620865420095305,4.630031504060038,3.4213408880074225,3.422273479228758
10,46.8,0,0,,none,4.6003330569863925,4.612869027768856,3.4012183491315655,3.402125435299877
10,46.9,0,0,,none,4.579900466959014,4.59577016157883,3.3812141831759592,3.3820960054628104
10,47.0,0,0,,none,4.559567160582494,4.578734670215621,3.3613276939660723,3.3621844917090455
10,47.1,0,0,,none,4.539332649699037,4.561762319242647,3.3415581894017445,3.342390200117131
10,47.2,0,0,,none,4.519196447472798,4.544852875060277,3.321904981434803,3.322712440830213
10,47.3,0,0,,none,4.499158068436405,4.528006104904859,3.302367386046691,3.3031505280335836
10,47.4,0,0,,none,4.479217028534999,4.5112217768476155,3.2829447232261337,3.2837037799322553
10,47.5,0,0,,none,4.459372845167922,4.494499659793412,3.2636363169468274,3.2643715187285767
10,47.6,0,0,,none,4.439625037228171,4.477839523479408,3.244441495145175,3.2451530705998803
10,47.7,0,0,,none,4.419973125139687,4.461241138473584,3.2253595896980642,3.2260477656761837
10,47.8,0,0,,none,4.400416630892568,4.444704276173186,3.2063899364007007,3.207054938017938
10,47.9,0,0,,none,4.380955078076337,4.428228708803057,3.187531874944497,3.188173925593838
10,48.0,0,0,,none,4.3615879919113,4.4118142094138895,3.1687847488950265,3.169404070258698
10,48.1,0,0,,none,4.361582341009,4.3954605518803955,3.150150818303165,3.1507447177313903
10,48.2,0,0,,none,4.361085519683806,4.379167510899403,3.131626391713793,3.1321952175728542
10,48.3,0,0,,none,4.359405628435617,4.362934861987875,3.1132107421347284,3.1137549231641874
10,48.4,0,0,,none,4.368835571900089,4.346762381480875,3.094903874686603,3.095423191684804
